CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,NU_ANO_CENSO,y_real,y_pred,residuo,residuo_z
26067382,ESCOLA DE REFERENCIA EM ENSINO MEDIO JUSTULINO FERREIRA GOMES,Bom Jardim,2023,0.0,0.04478180781006813,-0.04478180781006813,-0.01977384402489816
26081180,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ALFREDO DAMASO,Terezinha,2023,0.0,0.04500528797507286,-0.04500528797507286,-0.01987252387150472
26185113,ESCOLA TECNICA ESTADUAL PEDRO LEAO LEAL,São José do Belmonte,2023,0.0,0.045135002583265305,-0.045135002583265305,-0.0199298006219438
26176203,ESCOLA TECNICA ESTADUAL PROFESSOR PAULO FREIRE,Carnaíba,2023,0.0,0.045161616057157516,-0.045161616057157516,-0.019941552060919583
26072254,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI CAETANO DE MESSINA,Bom Conselho,2023,0.0,0.04517054557800293,-0.04517054557800293,-0.01994549497794435
26019922,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLIVEIRA LIMA - SJ EGITO,São José do Egito,2022,0.0,0.045183368027210236,-0.045183368027210236,-0.0199511568554576
26019922,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLIVEIRA LIMA - SJ EGITO,São José do Egito,2023,0.0,0.045183368027210236,-0.045183368027210236,-0.0199511568554576
26016028,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM MENDES DA SILVA,Carnaíba,2022,0.0,0.045273005962371826,-0.045273005962371826,-0.019990737360025816
26045745,ESCOLA DE REFERENCIA EM ENSINO MEDIO DUQUE DE CAXIAS,Buíque,2023,0.0,0.045486707240343094,-0.045486707240343094,-0.020085099243682847
26082179,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR FRANCISCO JOAQUIM DE BARROS CORREIA,Altinho,2022,0.0,0.04562162235379219,-0.04562162235379219,-0.020144672327941943
26111926,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA DO CEU BANDEIRA,Moreno,2022,0.0,0.0456223227083683,-0.0456223227083683,-0.020144981576336044
26096030,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO VICENTE DE QUEIROZ,Água Preta,2022,0.0,0.04563937708735466,-0.04563937708735466,-0.020152512103720023
26091291,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR LANDELINO BARRETO LINS,Paudalho,2022,0.0,0.04568138346076012,-0.04568138346076012,-0.020171060427612932
26127474,ESCOLA PADRE DEHON,Recife,2023,0.0,0.04574417695403099,-0.04574417695403099,-0.02019878750703284
26084317,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL MOREIRA DA COSTA,Ibirajuba,2023,0.0,0.04585039243102074,-0.04585039243102074,-0.020245687986886918
26187566,ESCOLA ESTADUAL CLAUDIO RODRIGUES GALINDO,Afrânio,2022,0.0,0.04596290364861488,-0.04596290364861488,-0.02029536841241136
26014564,ESCOLA DE REFERENCIA EM ENSINO MEDIO NORMAL ESTADUAL PROFESSORA IONE DE GOES BARROS,Afogados da Ingazeira,2023,0.0,0.046002347022295,-0.046002347022295,-0.020312785018776928
26068508,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO INACIO,Feira Nova,2022,0.0,0.04604949429631233,-0.04604949429631233,-0.020333603357477588
26103052,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAQUIM NABUCO,Ribeirão,2022,0.0,0.04613620415329933,-0.04613620415329933,-0.020371890940568342
26185113,ESCOLA TECNICA ESTADUAL PEDRO LEAO LEAL,São José do Belmonte,2022,0.0,0.046141497790813446,-0.046141497790813446,-0.02037422839784502
26187051,ESCOLA TECNICA ESTADUAL MINISTRO FERNANDO LYRA,Caruaru,2022,0.0,0.04616040363907814,-0.04616040363907814,-0.02038257645954744
26178028,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE IPOJUCA,Ipojuca,2022,0.0,0.04643998667597771,-0.04643998667597771,-0.0205060290764473
26128403,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE NERCIO RODRIGUES,Recife,2023,0.0,0.04651176929473877,-0.04651176929473877,-0.020537725391904238
26034832,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MONTEIRO LOBATO,Petrolina,2023,0.0,0.046541959047317505,-0.046541959047317505,-0.02055105597161585
26083639,ESCOLA DE REFERENCIA EM ENSINO MEDIO QUINTINO BOCAIUVA,Camocim de São Félix,2023,0.0,0.046697624027729034,-0.046697624027729034,-0.02061979136201928
26186241,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JORDAO EMERENCIANO,Recife,2022,0.0,0.046842657029628754,-0.046842657029628754,-0.020683832098610157
26013185,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSOR MANOEL DE QUEIROZ,São José do Belmonte,2023,0.0,0.04688829183578491,-0.04688829183578491,-0.020703982592374624
26067552,ESCOLA DE REFERENCIA EM ENSINO MEDIO RAIMUNDO HONORIO,Bom Jardim,2022,0.0,0.04711150377988815,-0.04711150377988815,-0.020802544003426
26034298,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO PADILHA,Petrolina,2022,0.0,0.04737168177962303,-0.04737168177962303,-0.020917428136895722
26080516,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR JOAO MARQUES,Saloá,2023,0.0,0.04753302410244942,-0.04753302410244942,-0.02098867041321728
26048337,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE EMILIO DE MELO,Tupanatinga,2022,0.0,0.04769960790872574,-0.04769960790872574,-0.021062227117679785
26041910,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA DE MENEZES GUIMARAES,Itacuruba,2023,0.0,0.047835271805524826,-0.047835271805524826,-0.021122130834530444
26135400,ESCOLA ESTADUAL PROFESSORA MARIZA JOSE BARBOSA DA SILVA,Passira,2022,0.0,0.048194821923971176,-0.048194821923971176,-0.021280893696258716
26082179,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR FRANCISCO JOAQUIM DE BARROS CORREIA,Altinho,2023,0.0,0.048267196863889694,-0.048267196863889694,-0.021312851556900027
26010151,ESCOLA DE REFERENCIA EM ENSINO MEDIO ODORICO MELO,Parnamirim,2022,0.0,0.04826998710632324,-0.04826998710632324,-0.021314083615661623
26092492,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR JOAQUIM CORREIA,Vicência,2023,0.0,0.048339519649744034,-0.048339519649744034,-0.021344786388405607
26070618,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ANTONIO PEDRO DE AGUIAR,Orobó,2023,0.0,0.04838292673230171,-0.04838292673230171,-0.021363953209086715
26008530,ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR MUNIZ FALCAO,Trindade,2022,0.0,0.04864458367228508,-0.04864458367228508,-0.021479490383048236
26093030,ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE COSTA E SILVA,Chã de Alegria,2023,0.0,0.04875265806913376,-0.04875265806913376,-0.021527211687097293
26050102,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO MONTEIRO DE MELO,Belo Jardim,2022,0.0,0.04887498542666435,-0.04887498542666435,-0.02158122652495393
26096030,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO VICENTE DE QUEIROZ,Água Preta,2023,0.0,0.04894131422042847,-0.04894131422042847,-0.021610514650788733
26088606,ESCOLA DE REFERENCIA EM ENSINO MEDIO EMILIANO PEREIRA BORGES,Ferreiros,2023,0.0,0.04900140315294266,-0.04900140315294266,-0.02163704750502717
26097982,ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE TANCREDO NEVES,Belém de Maria,2023,0.0,0.049235306680202484,-0.049235306680202484,-0.021740329888903363
26014564,ESCOLA DE REFERENCIA EM ENSINO MEDIO NORMAL ESTADUAL PROFESSORA IONE DE GOES BARROS,Afogados da Ingazeira,2022,0.0,0.04935215041041374,-0.04935215041041374,-0.02179192337763173
26017750,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ROSETE BEZERRA DE SOUZA,Iguaracy,2023,0.0,0.049352310597896576,-0.049352310597896576,-0.02179199410997719
26027828,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO BEZERRA DE MELO,Ibimirim,2022,0.0,0.04937193542718887,-0.04937193542718887,-0.021800659644765043
26036169,ESCOLA MANOEL MARINHO,Petrolina,2023,0.0,0.049542997032403946,-0.049542997032403946,-0.021876193565023867
26040280,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR AURELIANO GONCALVES DOS SANTOS,Carnaubeira da Penha,2023,0.0,0.0498286597430706,-0.0498286597430706,-0.02200233072117463
26182092,ESCOLA ESTADUAL ESCRITOR MAXIMIANO ACCIOLY CAMPOS,Sirinhaém,2022,0.0,0.049945756793022156,-0.049945756793022156,-0.022054036065705118
26109107,ESCOLA DE REFERENCIA EM ENSINO MEDIO SIMON BOLIVAR,Jaboatão dos Guararapes,2023,0.0,0.049979355186223984,-0.049979355186223984,-0.022068871763930565
26110849,ESCOLA ALTO DOS GUARARAPES,Jaboatão dos Guararapes,2023,0.0,0.05016208440065384,-0.05016208440065384,-0.022149557630840026
26024675,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR VITORINO FREIRE,Arcoverde,2022,0.0,0.05041008070111275,-0.05041008070111275,-0.022259062816178336
26008530,ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR MUNIZ FALCAO,Trindade,2023,0.0,0.050484199076890945,-0.050484199076890945,-0.022291790507928365
26011344,ESCOLA TECNICA ESTADUAL PROFESSOR URBANO GOMES DE SA,Salgueiro,2022,0.0,0.05048702657222748,-0.05048702657222748,-0.02229303901607263
26053845,ESCOLA TECNICA ESTADUAL DE CARUARU NELSON BARBALHO,Caruaru,2023,0.0,0.0507342554628849,-0.0507342554628849,-0.022402205344128047
26076780,ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO PEREIRA DA COSTA,Iati,2023,0.0,0.05084720626473427,-0.05084720626473427,-0.022452079872367935
26178095,ESCOLA DE REFERENCIA EM ENSINO MEDIO CLEMENTINO COELHO,Petrolina,2022,0.0,0.05085291340947151,-0.05085291340947151,-0.02245459991779219
26091291,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR LANDELINO BARRETO LINS,Paudalho,2023,0.0,0.050967179238796234,-0.050967179238796234,-0.02250505510924015
26097249,ESCOLA DOM LUIZ DE BRITO,Amaraji,2022,0.0,0.051132019609212875,-0.051132019609212875,-0.02257784198259394
26081180,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ALFREDO DAMASO,Terezinha,2022,0.0,0.05155336856842041,-0.05155336856842041,-0.022763892725224964
26114852,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL SIGISMUNDO GONCALVES,Olinda,2022,0.0,0.051561139523983,-0.051561139523983,-0.022767324066448855
26008505,ESCOLA MARIA LUIZA DE BRITO FERREIRA,Moreilândia,2022,0.0,0.05183898285031319,-0.05183898285031319,-0.022890008497178264
26115913,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR LUIZ CABRAL DE MELO,Paulista,2022,0.0,0.05190478637814522,-0.05190478637814522,-0.02291906468671749
26036177,ESCOLA NUCLEO DE MORADORES - 6,Petrolina,2022,0.0,0.05193321406841278,-0.05193321406841278,-0.022931617210629054
26042045,ESCOLA DE REFERENCIA EM ENSINO MEDIO DELMIRO GOUVEIA-PETROLANDIA,Petrolândia,2023,0.0,0.05228950083255768,-0.05228950083255768,-0.023088939106435884
26080516,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR JOAO MARQUES,Saloá,2022,0.0,0.05242332071065903,-0.05242332071065903,-0.023148028578844633
26063891,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE FRANCELINO ARAGAO,Santa Cruz do Capibaribe,2023,0.0,0.05246686190366745,-0.05246686190366745,-0.02316725461730333
26088894,ESCOLA DE REFERENCIA EM ENSINO MEDIO BENIGNO PESSOA DE ARAUJO,Goiana,2023,0.0,0.05249486863613129,-0.05249486863613129,-0.023179621263190783
26042312,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SAO FRANCISCO,Petrolândia,2022,0.0,0.053300973027944565,-0.053300973027944565,-0.023535564519861128
26065568,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO XXIII,Casinhas,2022,0.0,0.053321726620197296,-0.053321726620197296,-0.02354472847094373
26003066,ESCOLA DE REFERENCIA EM ENSINO MEDIO BARAO DE EXU,Exu,2022,0.0,0.05350366607308388,-0.05350366607308388,-0.02362506561094069
26091267,ESCOLA DE REFERENCIA EM ENSINO MEDIO HERCULANO BANDEIRA,Paudalho,2023,0.0,0.05356890708208084,-0.05356890708208084,-0.02365387341480168
26123533,ESCOLA MONSENHOR ALVARO NEGROMONTE,Recife,2022,0.0,0.05379252880811691,-0.05379252880811691,-0.023752615769062367
26096358,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO VICENTE DE QUEIROZ - USINA,Água Preta,2023,0.0,0.0540517121553421,-0.0540517121553421,-0.023867060704014943
26123479,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALBERTO TORRES,Recife,2023,0.0,0.05408244580030441,-0.05408244580030441,-0.02388063144471346
26124580,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELEANOR ROOSEVELT,Recife,2023,0.0,0.05435195565223694,-0.05435195565223694,-0.023999636148540737
26165783,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DA PENHA,Gameleira,2023,0.0,0.05455935001373291,-0.05455935001373291,-0.024091213151712608
26126443,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO NOSSA SENHORA DE FATIMA,Recife,2023,0.0,0.05468355864286423,-0.05468355864286423,-0.024146058683393822
26091720,ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA JADER DE ANDRADE,Timbaúba,2023,0.0,0.054907090961933136,-0.054907090961933136,-0.024244761559136112
26040972,ESCOLA JULIO DE MELLO,Floresta,2023,0.0,0.05499359220266342,-0.05499359220266342,-0.024282957025683942
26046040,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO VIGARIO JOAO INACIO,Buíque,2023,0.0,0.055001016706228256,-0.055001016706228256,-0.02428623538764905
26076250,ESCOLA DE REFERENCIA EM ENSINO MEDIO VIRGEM DO SOCORRO,Garanhuns,2023,0.0,0.05505146086215973,-0.05505146086215973,-0.024308509496715553
26036223,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO NOSSA SENHORA APARECIDA,Petrolina,2023,0.0,0.05506575480103493,-0.05506575480103493,-0.024314821124844066
26100525,ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR EDUARDO CAMPOS,Joaquim Nabuco,2022,0.0,0.05531308427453041,-0.05531308427453041,-0.024424031866232678
26113872,ESCOLA PROFESSORA DEANA CLARK XAVIER,Olinda,2022,0.0,0.05535474047064781,-0.05535474047064781,-0.024442425565928537
26110849,ESCOLA ALTO DOS GUARARAPES,Jaboatão dos Guararapes,2022,0.0,0.055462807416915894,-0.055462807416915894,-0.02449014358010106
26131528,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALBERTINA DA COSTA SOARES,Ipojuca,2022,0.0,0.0555119514465332,-0.0555119514465332,-0.02451184360571256
26098504,ESCOLA TOBIAS BARRETO,Catende,2022,0.0,0.05562254786491394,-0.05562254786491394,-0.024560678532968026
26046040,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO VIGARIO JOAO INACIO,Buíque,2022,0.0,0.05562977492809296,-0.05562977492809296,-0.02456386971320501
26087022,ESCOLA CEL LUIZ IGNACIO PESSOA DE MELO,Aliança,2022,0.0,0.055764928460121155,-0.055764928460121155,-0.024623548073513163
26134085,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALFREDO DE CARVALHO,Triunfo,2022,0.2,0.2557857632637024,-0.05578576326370238,-0.02463274788424997
26003066,ESCOLA DE REFERENCIA EM ENSINO MEDIO BARAO DE EXU,Exu,2023,0.0,0.05592405050992966,-0.05592405050992966,-0.024693809966627896
26097249,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM LUIZ DE BRITO,Amaraji,2023,0.0,0.05597333982586861,-0.05597333982586861,-0.024715574144831786
26078562,ESCOLA DE REFERENCIA EM ENSINO MEDIO ABILIO MONTEIRO,Lagoa do Ouro,2023,0.0,0.05616656318306923,-0.05616656318306923,-0.02480089380283794
26004518,ESCOLA DE REFERENCIA EM ENSINO MEDIO ARAO PEIXOTO DE ALENCAR,Ipubi,2022,0.0,0.05640725418925285,-0.05640725418925285,-0.02490717326423567
26091267,ESCOLA DE REFERENCIA EM ENSINO MEDIO HERCULANO BANDEIRA,Paudalho,2022,0.0,0.056416984647512436,-0.056416984647512436,-0.024911469842987734
26048337,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE EMILIO DE MELO,Tupanatinga,2023,0.0,0.056487299501895905,-0.056487299501895905,-0.02494251805276768
26130386,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE RODRIGUES DE CARVALHO,Cabo de Santo Agostinho,2022,0.0,0.05668327584862709,-0.05668327584862709,-0.025029053320152768
26133985,ESCOLA DE REFERENCIA EM ENSINO MEDIO REGINA PACIS,Santa Cruz da Baixa Verde,2023,0.0,0.05669224634766579,-0.05669224634766579,-0.025033014331498467
26145677,ESCOLA DE REFERENCIA EM ENSINO MEDIO JUSTA BARBOSA DE SALES,Vertente do Lério,2022,0.0,0.05678360164165497,-0.05678360164165497,-0.02507335315260753
26182084,ESCOLA ESTADUAL JOSE RODRIGUES DE BARROS - MESTRE ZUZA,São José da Coroa Grande,2023,0.0,0.056844599545001984,-0.056844599545001984,-0.02510028737178299
26054043,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM MIGUEL DE LIMA VALVERDE,Caruaru,2022,0.2,0.25696635246276855,-0.056966352462768544,-0.02515404856015893
26090058,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR FRANCISCO SIQUEIRA C DA CUNHA,Lagoa do Carro,2022,0.0,0.057070761919021606,-0.057070761919021606,-0.025200151573941423
26024730,ESCOLA DE REFERENCIA EM ENSINO MEDIO CARLOS RIOS,Arcoverde,2022,0.0,0.057135868817567825,-0.057135868817567825,-0.02522890016002482
26100525,ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR EDUARDO CAMPOS,Joaquim Nabuco,2023,0.0,0.05719888210296631,-0.05719888210296631,-0.025256724290802446
26024802,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MONSENHOR JOSE KEHRLE,Arcoverde,2022,0.0,0.05728311836719513,-0.05728311836719513,-0.025293919634884254
26184699,ESCOLA ESTADUAL COLETTE CATTA,Cabo de Santo Agostinho,2022,0.0,0.05776079744100571,-0.05776079744100571,-0.02550484348904283
26047837,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR BRASILIANO DONINO DA COSTA LIMA,Pedra,2022,0.0,0.057841792702674866,-0.057841792702674866,-0.025540607736832793
26185059,ESCOLA DE REFERENCIA EM ENSINO MEDIO GENIFA FELISBELA NOBRE,Ipubi,2023,0.0,0.057909008115530014,-0.057909008115530014,-0.025570287357975018
26040972,ESCOLA JULIO DE MELLO,Floresta,2022,0.0,0.0580940917134285,-0.0580940917134285,-0.025652012825868896
26130386,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE RODRIGUES DE CARVALHO,Cabo de Santo Agostinho,2023,0.0,0.05818914994597435,-0.05818914994597435,-0.02569398671561485
26130947,ESCOLA DOMINGOS DE ALBUQUERQUE,Ipojuca,2022,0.0,0.058366913348436356,-0.058366913348436356,-0.02577247987981508
26134085,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALFREDO DE CARVALHO,Triunfo,2023,0.0,0.0583779439330101,-0.0583779439330101,-0.02577735054202215
26174464,ESCOLA DE REFERENCIA EM ENSINO MEDIO HENRIQUE JUSTINO DE MELO,Jucati,2022,0.0,0.05848025903105736,-0.05848025903105736,-0.025822528771511217
26165783,ESCOLA ESTADUAL NOSSA SENHORA DA PENHA,Gameleira,2022,0.0,0.05850273370742798,-0.05850273370742798,-0.025832452684072933
26009390,ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO PIRES,Mirandiba,2022,0.0,0.05850940942764282,-0.05850940942764282,-0.02583540041344648
26017750,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ROSETE BEZERRA DE SOUZA,Iguaracy,2022,0.0,0.058520618826150894,-0.058520618826150894,-0.025840350032690338
26019493,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA TEREZINHA,Santa Terezinha,2022,0.0,0.058618463575839996,-0.058618463575839996,-0.025883554336259624
26177013,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BEZERROS,Bezerros,2022,0.0,0.05868782475590706,-0.05868782475590706,-0.025914181441843345
26122120,COLEGIO DA POLICIA MILITAR DE PERNAMBUCO,Recife,2022,0.0,0.05923681706190109,-0.05923681706190109,-0.026156594349237283
26105837,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA GAYAO PESSOA GUERRA,Araçoiaba,2022,0.0,0.0596185140311718,-0.0596185140311718,-0.02632513636895982
26045745,ESCOLA DE REFERENCIA EM ENSINO MEDIO DUQUE DE CAXIAS,Buíque,2022,0.0,0.06000963971018791,-0.06000963971018791,-0.026497841727434832
26011344,ESCOLA TECNICA ESTADUAL PROFESSOR URBANO GOMES DE SA,Salgueiro,2023,0.0,0.0601147785782814,-0.0601147785782814,-0.0265442668201299
26145677,ESCOLA DE REFERENCIA EM ENSINO MEDIO JUSTA BARBOSA DE SALES,Vertente do Lério,2023,0.0,0.06027765944600105,-0.06027765944600105,-0.026616188455955515
26112108,ESCOLA DE REFERENCIA EM ENSINO MEDIO SOFRONIO PORTELA,Moreno,2023,0.0,0.0604449100792408,-0.0604449100792408,-0.02669003960436772
26013185,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSOR MANOEL DE QUEIROZ,São José do Belmonte,2022,0.0,0.06065118685364723,-0.06065118685364723,-0.026781123126059642
26017598,ESCOLA ESTADUAL JOAQUIM ALVES DE FREITAS,Iguaracy,2023,0.0,0.060654476284980774,-0.060654476284980774,-0.026782575606548953
26045656,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO FELIX DE CANTALICE,Buíque,2023,0.0,0.06094934791326523,-0.06094934791326523,-0.02691277905009447
26069652,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL GINASIO ARTHUR CORREIA DE OLIVEIRA,Limoeiro,2023,0.0,0.061340123414993286,-0.061340123414993286,-0.027085329784372437
26135400,ESCOLA ESTADUAL PROFESSORA MARIZA JOSE BARBOSA DA SILVA,Passira,2023,0.0,0.061416592448949814,-0.061416592448949814,-0.027119095432168616
26111020,ESCOLA DE REFERENCIA EM ENSINO MEDIO HUMBERTO LINS BARRADAS,Jaboatão dos Guararapes,2022,0.0,0.061476513743400574,-0.061476513743400574,-0.02714555426418506
26098822,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ABIGAIL GUERRA,Cortês,2022,0.0,0.06153351441025734,-0.06153351441025734,-0.02717072346460058
26030950,ESCOLA ESTADUAL ANTONIO CAVALCANTI FILHO,Afrânio,2023,0.0,0.0615919753909111,-0.0615919753909111,-0.027196537480816563
26014670,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ANTONIO DE PADUA SANTOS,Afogados da Ingazeira,2022,0.0,0.06168760731816292,-0.06168760731816292,-0.027238764691055555
26088606,ESCOLA DE REFERENCIA EM ENSINO MEDIO EMILIANO PEREIRA BORGES,Ferreiros,2022,0.0,0.06192854046821594,-0.06192854046821594,-0.02734515107344061
26078562,ESCOLA DE REFERENCIA EM ENSINO MEDIO ABILIO MONTEIRO,Lagoa do Ouro,2022,0.0,0.06199564039707184,-0.06199564039707184,-0.027374779701496574
26024578,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL ERNESTO DE SOUZA LEITE,Tuparetama,2023,0.0,0.06207393854856491,-0.06207393854856491,-0.0274093530139816
26126206,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO GILBERTO FREYRE,Recife,2023,0.0,0.06228325143456459,-0.06228325143456459,-0.027501777160360712
26089424,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI CAMPO MAYOR,Goiana,2022,0.0,0.0631711557507515,-0.0631711557507515,-0.02789383997148658
26030950,ESCOLA ANTONIO CAVALCANTI FILHO,Afrânio,2022,0.0,0.06317293643951416,-0.06317293643951416,-0.02789462625197796
26045656,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO FELIX DE CANTALICE,Buíque,2022,0.0,0.06360028684139252,-0.06360028684139252,-0.028083326990156296
26029243,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL MANOEL DE SOUZA NETO,Manari,2023,0.0,0.06382919102907181,-0.06382919102907181,-0.02818440186687886
26113813,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO COMPOSITOR ANTONIO MARIA,Olinda,2022,0.0,0.06384659558534622,-0.06384659558534622,-0.02819208701845989
26123720,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO BARAO DO BONITO,Recife,2022,0.0,0.06444820016622543,-0.06444820016622543,-0.028457731388991426
26087715,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO TAVARES,Camutanga,2023,0.0,0.06477035582065582,-0.06477035582065582,-0.0285999823604007
26056577,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ANTONIO FARIAS,Gravatá,2022,0.0,0.06490539014339447,-0.06490539014339447,-0.02865960808268432
